ParticipantID,Handedness,Age,Gender,Condition,Attempt,Correctness,Length,AverageLength,Participated
10_21_16_27_6,Right,21,M,GlissandoF,4,Correct,1309323974,1341388677,yes
10_21_16_27_6,Right,21,M,GlissandoF,1,Correct,1809552878,1341388677,yes
10_22_15_44_45,Right,61,M,GlissandoF,4,Correct,1171310850,1417530902,no
10_22_15_44_45,Right,61,M,GlissandoF,7,Correct,1174729133,1417530902,no
10_22_15_44_45,Right,61,M,GlissandoF,6,Correct,1450694340,1417530902,no
10_22_15_44_45,Right,61,M,GlissandoF,5,Correct,1570486798,1417530902,no
10_22_15_44_45,Right,61,M,GlissandoF,3,Correct,1720433389,1417530902,no
10_30_20_58_57,Right,21,M,GlissandoF,1,Correct,1001068212,1144666564,yes
10_30_20_58_57,Right,21,M,GlissandoF,5,Correct,1035830917,1144666564,yes
10_30_20_58_57,Right,21,M,GlissandoF,6,Correct,1124645200,1144666564,yes
10_30_20_58_57,Right,21,M,GlissandoF,3,Correct,1131695406,1144666564,yes
10_30_20_58_57,Right,21,M,GlissandoF,4,Correct,1430093086,1144666564,yes
11_2_14_52_20,Right,32,M,GlissandoF,8,Correct,1301480239,1096279567,no
11_2_14_52_20,Right,32,M,GlissandoF,10,Correct,930718755,1096279567,no
11_2_14_52_20,Right,32,M,GlissandoF,11,Correct,1102060125,1096279567,no
11_2_14_52_20,Right,32,M,GlissandoF,12,Correct,1046787730,1096279567,no
11_2_14_52_20,Right,32,M,GlissandoF,13,Correct,1100350985,1096279567,no
10_13_15_29_56,Right,22,F,GlissandoM,2,Correct,2221761024,2776090340,no
10_13_15_29_56,Right,22,F,GlissandoM,3,Correct,2236990692,2776090340,no
10_13_15_29_56,Right,22,F,GlissandoM,4,Correct,2346986114,2776090340,no
10_13_15_29_56,Right,22,F,GlissandoM,1,Correct,3486250572,2776090340,no
10_13_15_29_56,Right,22,F,GlissandoM,0,Correct,3588463298,2776090340,no
10_15_14_43_39,Right,34,F,GlissandoM,6,Correct,1680054937,1968130627,yes
10_15_14_43_39,Right,34,F,GlissandoM,2,Correct,1715916374,1968130627,yes
10_15_14_43_39,Right,34,F,GlissandoM,7,Correct,2050877460,1968130627,yes
10_15_14_43_39,Right,34,F,GlissandoM,0,Correct,2114390355,1968130627,yes
10_15_14_43_39,Right,34,F,GlissandoM,3,Correct,2279414009,1968130627,yes
10_15_16_14_50,Right,22,M,GlissandoM,5,Correct,1519731422,2005023654,no
10_15_16_14_50,Right,22,M,GlissandoM,4,Correct,1725804976,2005023654,no
10_15_16_14_50,Right,22,M,GlissandoM,2,Correct,1975949947,2005023654,no
10_15_16_14_50,Right,22,M,GlissandoM,0,Correct,2216908287,2005023654,no
10_15_16_14_50,Right,22,M,GlissandoM,1,Correct,2586723639,2005023654,no
10_18_13_17_57,Right,18,M,GlissandoM,18,Correct,1499832137,1709739050,no
10_18_13_17_57,Right,18,M,GlissandoM,17,Correct,1530352508,1709739050,no
10_18_13_17_57,Right,18,M,GlissandoM,16,Correct,1652708683,1709739050,no
10_18_13_17_57,Right,18,M,GlissandoM,12,Correct,1801312376,1709739050,no
10_18_13_17_57,Right,18,M,GlissandoM,15,Correct,2064489547,1709739050,no
10_18_14_18_43,Right,20,M,GlissandoM,4,Correct,1624721501,2103811994,no
10_18_14_18_43,Right,20,M,GlissandoM,3,Correct,1693209217,2103811994,no
10_18_14_18_43,Right,20,M,GlissandoM,1,Correct,1947321837,2103811994,no
10_18_14_18_43,Right,20,M,GlissandoM,2,Correct,2227041049,2103811994,no
10_18_14_18_43,Right,20,M,GlissandoM,0,Correct,3026766367,2103811994,no
10_19_15_23_29,Right,22,M,GlissandoM,0,Correct,1638699833,1885640165,no
10_19_15_23_29,Right,22,M,GlissandoM,4,Correct,1853013885,1885640165,no
10_19_15_23_29,Right,22,M,GlissandoM,3,Correct,1887654510,1885640165,no
10_19_15_23_29,Right,22,M,GlissandoM,1,Correct,2163192430,1885640165,no
10_19_17_51_21,Left,19,M,GlissandoM,2,Correct,2084724553,2312992522,no
10_19_17_51_21,Left,19,M,GlissandoM,5,Correct,2210773691,2312992522,no
10_19_17_51_21,Left,19,M,GlissandoM,3,Correct,2397558369,2312992522,no
10_19_17_51_21,Left,19,M,GlissandoM,4,Correct,2406653441,2312992522,no
10_19_17_51_21,Left,19,M,GlissandoM,6,Correct,2465252556,2312992522,no
10_20_12_1_52,Right,24,M,GlissandoM,3,Correct,2009003510,2703940180,yes
10_20_12_1_52,Right,24,M,GlissandoM,4,Correct,2641049901,2703940180,yes
10_20_12_1_52,Right,24,M,GlissandoM,1,Correct,2868548756,2703940180,yes
10_20_12_1_52,Right,24,M,GlissandoM,2,Correct,2998412940,2703940180,yes
10_20_12_1_52,Right,24,M,GlissandoM,0,Correct,3002685791,2703940180,yes
10_20_13_47_42,Right,19,F,GlissandoM,2,Correct,1776468793,2070093087,no
10_20_13_47_42,Right,19,F,GlissandoM,1,Correct,1941950251,2070093087,no
10_20_13_47_42,Right,19,F,GlissandoM,3,Correct,2139661224,2070093087,no
10_20_13_47_42,Right,19,F,GlissandoM,4,Correct,2149122539,2070093087,no
10_20_13_47_42,Right,19,F,GlissandoM,0,Correct,2343262627,2070093087,no
10_20_15_24_23,Right,32,M,GlissandoM,5,Correct,1319884024,1547633146,yes
10_20_15_24_23,Right,32,M,GlissandoM,1,Correct,1503586143,1547633146,yes
10_20_15_24_23,Right,32,M,GlissandoM,0,Correct,1520738594,1547633146,yes
10_20_15_24_23,Right,32,M,GlissandoM,2,Correct,1562093698,1547633146,yes
10_20_15_24_23,Right,32,M,GlissandoM,4,Correct,1831863269,1547633146,yes
10_20_17_7_39,Right,25,M,GlissandoM,6,Correct,1191088052,1252586601,no
10_20_17_7_39,Right,25,M,GlissandoM,8,Correct,1204883259,1252586601,no
10_20_17_7_39,Right,25,M,GlissandoM,11,Correct,1238455670,1252586601,no
10_20_17_7_39,Right,25,M,GlissandoM,13,Correct,1280238057,1252586601,no
10_20_17_7_39,Right,25,M,GlissandoM,10,Correct,1348267968,1252586601,no
10_21_11_50_54,Right,27,F,GlissandoM,1,Correct,1959926750,2332031130,yes
10_21_11_50_54,Right,30,F,GlissandoM,4,Correct,2266290250,2332031130,yes
10_21_11_50_54,Right,28,F,GlissandoM,2,Correct,2402136425,2332031130,yes
10_21_11_50_54,Right,26,F,GlissandoM,0,Correct,2417610255,2332031130,yes
10_21_11_50_54,Right,29,F,GlissandoM,3,Correct,2614191971,2332031130,yes
10_21_13_23_28,Right,22,F,GlissandoM,18,Correct,816999849,985154890.6,no
10_21_13_23_28,Right,22,F,GlissandoM,22,Correct,915519609,985154890.6,no
10_21_13_23_28,Right,22,F,GlissandoM,17,Correct,1055791240,985154890.6,no
10_21_13_23_28,Right,22,F,GlissandoM,20,Correct,1061895314,985154890.6,no
10_21_13_23_28,Right,22,F,GlissandoM,21,Correct,1075568441,985154890.6,no
10_21_15_48_31,Left,28,M,GlissandoM,8,Correct,2163833358,2694295742,no
10_21_15_48_31,Left,28,M,GlissandoM,11,Correct,2359377382,2694295742,no
10_21_15_48_31,Left,28,M,GlissandoM,10,Correct,2390996490,2694295742,no
10_21_15_48_31,Left,28,M,GlissandoM,9,Correct,2479475050,2694295742,no
10_21_15_48_31,Left,28,M,GlissandoM,5,Correct,4077796428,2694295742,no
10_21_17_38_56,Right,22,M,GlissandoM,5,Correct,1218586906,1417201282,no
10_21_17_38_56,Right,22,M,GlissandoM,3,Correct,1239462841,1417201282,no
10_21_17_38_56,Right,22,M,GlissandoM,4,Correct,1245994201,1417201282,no
10_21_17_38_56,Right,22,M,GlissandoM,1,Correct,1653197010,1417201282,no
10_21_17_38_56,Right,22,M,GlissandoM,2,Correct,1728765451,1417201282,no
10_22_15_33_52,Right,54,F,GlissandoM,16,Correct,1090614986,1374002746,no
10_22_15_33_52,Right,54,F,GlissandoM,21,Correct,1229299557,1374002746,no
10_22_15_33_52,Right,54,F,GlissandoM,15,Correct,1235098428,1374002746,no
10_22_15_33_52,Right,54,F,GlissandoM,20,Correct,1244437661,1374002746,no
10_22_15_33_52,Right,54,F,GlissandoM,13,Correct,2070563100,1374002746,no
10_13_15_5_39,Right,19,F,GlissandoS,4,Correct,1938135205,2321696933,yes
10_13_15_5_39,Right,19,F,GlissandoS,1,Correct,2028567069,2321696933,yes
10_13_15_5_39,Right,19,F,GlissandoS,3,Correct,2296627498,2321696933,yes
10_13_15_5_39,Right,19,F,GlissandoS,0,Correct,2645841599,2321696933,yes
10_13_15_5_39,Right,19,F,GlissandoS,2,Correct,2699313292,2321696933,yes
10_15_14_27_13,Left,20,M,GlissandoS,2,Correct,6396490157,6579764993,no
10_15_14_27_13,Left,20,M,GlissandoS,3,Correct,6543628871,6579764993,no
10_15_14_27_13,Left,20,M,GlissandoS,6,Correct,6577872730,6579764993,no
10_15_14_27_13,Left,20,M,GlissandoS,5,Correct,6607263848,6579764993,no
10_15_14_27_13,Left,20,M,GlissandoS,4,Correct,6773569357,6579764993,no
10_15_16_5_44,Right,33,M,GlissandoS,1,Correct,6460613458,7145045017,yes
10_15_16_5_44,Right,33,M,GlissandoS,3,Correct,6625118266,7145045017,yes
10_15_16_5_44,Right,33,M,GlissandoS,2,Correct,7174790171,7145045017,yes
10_15_16_5_44,Right,33,M,GlissandoS,4,Correct,7233267205,7145045017,yes
10_15_16_5_44,Right,33,M,GlissandoS,0,Correct,8231435983,7145045017,yes
10_15_16_57_39,Right,23,M,GlissandoS,1,Correct,4075751563,4980057988,no
10_15_16_57_39,Right,23,M,GlissandoS,3,Correct,4811231497,4980057988,no
10_15_16_57_39,Right,23,M,GlissandoS,4,Correct,4900442544,4980057988,no
10_15_16_57_39,Right,23,M,GlissandoS,2,Correct,5017213490,4980057988,no
10_15_16_57_39,Right,23,M,GlissandoS,5,Correct,6095650846,4980057988,no
10_18_15_39_31,Right,18,F,GlissandoS,4,Correct,3532641537,4590325042,no
10_18_15_39_31,Right,18,F,GlissandoS,3,Correct,3720067144,4590325042,no
10_18_15_39_31,Right,18,F,GlissandoS,2,Correct,3727300474,4590325042,no
10_18_15_39_31,Right,18,F,GlissandoS,1,Correct,5071509232,4590325042,no
10_18_15_39_31,Right,18,F,GlissandoS,0,Correct,6900106821,4590325042,no
10_19_14_59_6,Right,22,F,GlissandoS,5,Correct,1400915611,2199761941,no
10_19_14_59_6,Right,22,F,GlissandoS,4,Correct,1570761483,2199761941,no
10_19_14_59_6,Right,22,F,GlissandoS,2,Correct,1900473065,2199761941,no
10_19_14_59_6,Right,22,F,GlissandoS,3,Correct,1959896232,2199761941,no
10_19_14_59_6,Right,22,F,GlissandoS,0,Correct,4166763315,2199761941,no
10_19_17_15_56,Right,21,M,GlissandoS,3,Correct,2626369603,5380131237,no
10_19_17_15_56,Right,21,M,GlissandoS,4,Correct,3046879290,5380131237,no
10_19_17_15_56,Right,21,M,GlissandoS,1,Correct,3710758430,5380131237,no
10_19_17_15_56,Right,21,M,GlissandoS,2,Correct,3737005950,5380131237,no
10_19_17_15_56,Right,21,M,GlissandoS,0,Correct,13779642911,5380131237,no
10_19_18_19_19,Right,23,M,GlissandoS,3,Correct,2471265070,2583854723,no
10_19_18_19_19,Right,23,M,GlissandoS,4,Correct,2485579124,2583854723,no
10_19_18_19_19,Right,23,M,GlissandoS,2,Correct,2538776133,2583854723,no
10_19_18_19_19,Right,23,M,GlissandoS,1,Correct,2609095071,2583854723,no
10_19_18_19_19,Right,23,M,GlissandoS,5,Correct,2814558217,2583854723,no
10_20_13_10_13,Right,21,M,GlissandoS,9,Correct,1095498245,2174448344,no
10_20_13_10_13,Right,21,M,GlissandoS,10,Correct,1435617273,2174448344,no
10_20_13_10_13,Right,21,M,GlissandoS,8,Correct,1679871815,2174448344,no
10_20_13_10_13,Right,21,M,GlissandoS,1,Correct,2727575157,2174448344,no
10_20_13_10_13,Right,21,M,GlissandoS,7,Correct,3933679230,2174448344,no
10_20_14_58_46,Right,22,M,GlissandoS,2,Correct,2269739052,5298013123,no
10_20_14_58_46,Right,22,M,GlissandoS,3,Correct,2351594689,5298013123,no
10_20_14_58_46,Right,22,M,GlissandoS,4,Correct,2397070044,5298013123,no
10_20_14_58_46,Right,22,M,GlissandoS,0,Correct,8995391422,5298013123,no
10_20_14_58_46,Right,22,M,GlissandoS,1,Correct,10476270410,5298013123,no
10_20_16_31_1,Right,24,M,GlissandoS,3,Correct,2094735236,2378892110,no
10_20_16_31_1,Right,24,M,GlissandoS,2,Correct,2120952236,2378892110,no
10_20_16_31_1,Right,24,M,GlissandoS,4,Correct,2274317106,2378892110,no
10_20_16_31_1,Right,24,M,GlissandoS,1,Correct,2620936976,2378892110,no
10_20_16_31_1,Right,24,M,GlissandoS,0,Correct,2783518997,2378892110,no
10_20_17_52_33,Right,22,M,GlissandoS,0,Correct,2150343354,2854448344,no
10_20_17_52_33,Right,22,M,GlissandoS,3,Correct,2845963681,2854448344,no
10_20_17_52_33,Right,22,M,GlissandoS,1,Correct,3006226155,2854448344,no
10_20_17_52_33,Right,22,M,GlissandoS,2,Correct,3083625819,2854448344,no
10_20_17_52_33,Right,22,M,GlissandoS,4,Correct,3186082710,2854448344,no
10_21_14_51_38,Right,23,M,GlissandoS,6,Correct,5055058752,5793346559,no
10_21_14_51_38,Right,23,M,GlissandoS,7,Correct,5307706394,5793346559,no
10_21_14_51_38,Right,23,M,GlissandoS,8,Correct,5811048375,5793346559,no
10_21_14_51_38,Right,23,M,GlissandoS,4,Correct,6308194719,5793346559,no
10_21_14_51_38,Right,23,M,GlissandoS,5,Correct,6484724553,5793346559,no
10_21_17_13_21,Right,22,M,GlissandoS,3,Correct,6779581870,9968548755,no
10_21_17_13_21,Right,22,M,GlissandoS,4,Correct,7145368532,9968548755,no
10_21_17_13_21,Right,22,M,GlissandoS,0,Correct,12897451547,9968548755,no
10_21_17_13_21,Right,22,M,GlissandoS,2,Correct,13051793069,9968548755,no
10_21_17_24_16,Right,28,F,GlissandoS,5,Correct,1606134594,2217170761,no
10_21_17_24_16,Right,28,F,GlissandoS,7,Correct,1794323211,2217170761,no
10_21_17_24_16,Right,28,F,GlissandoS,6,Correct,2217701816,2217170761,no
10_21_17_24_16,Right,28,F,GlissandoS,4,Correct,2611658781,2217170761,no
10_21_17_24_16,Right,28,F,GlissandoS,8,Correct,2856035404,2217170761,no
10_30_21_26_1,Right,59,M,GlissandoS,1,Correct,3172684265,4873200060,yes
10_30_21_26_1,Right,59,M,GlissandoS,4,Correct,3244620785,4873200060,yes
10_30_21_26_1,Right,59,M,GlissandoS,3,Correct,3426339079,4873200060,yes
10_30_21_26_1,Right,59,M,GlissandoS,2,Correct,4358248128,4873200060,yes
10_30_21_26_1,Right,59,M,GlissandoS,0,Correct,10164108041,4873200060,yes
10_13_10_31_15,Right,28,M,Silenzio,2,Correct,1074713871,1214851213,yes
10_13_10_31_15,Right,28,M,Silenzio,3,Correct,1088600640,1214851213,yes
10_13_10_31_15,Right,28,M,Silenzio,1,Correct,1263116129,1214851213,yes
10_13_10_31_15,Right,28,M,Silenzio,4,Correct,1277216543,1214851213,yes
10_13_10_31_15,Right,28,M,Silenzio,0,Correct,1370608882,1214851213,yes
10_14_17_50_47,Right,24,M,Silenzio,7,Correct,2080573783,2293184801,yes
10_14_17_50_47,Right,24,M,Silenzio,6,Correct,2128704410,2293184801,yes
10_14_17_50_47,Right,24,M,Silenzio,3,Correct,2212910118,2293184801,yes
10_14_17_50_47,Right,24,M,Silenzio,0,Correct,2454265222,2293184801,yes
10_14_17_50_47,Right,24,M,Silenzio,1,Correct,2589470471,2293184801,yes
10_15_15_43_24,Right,21,M,Silenzio,1,Correct,1969296504,2149855027,no
10_15_15_43_24,Right,21,M,Silenzio,2,Correct,2034365940,2149855027,no
10_15_15_43_24,Right,21,M,Silenzio,4,Correct,2040897298,2149855027,no
10_15_15_43_24,Right,21,M,Silenzio,3,Correct,2247031893,2149855027,no
10_15_15_43_24,Right,21,M,Silenzio,0,Correct,2457683502,2149855027,no
10_15_16_37_53,Right,23,M,Silenzio,4,Correct,1017945978,1134643674,no
10_15_16_37_53,Right,23,M,Silenzio,2,Correct,1065130474,1134643674,no
10_15_16_37_53,Right,23,M,Silenzio,3,Correct,1121501601,1134643674,no
10_15_16_37_53,Right,23,M,Silenzio,1,Correct,1214405616,1134643674,no
10_15_16_37_53,Right,23,M,Silenzio,5,Correct,1254234703,1134643674,no
10_18_15_1_45,Right,23,F,Silenzio,4,Correct,1105661529,1331469555,no
10_18_15_1_45,Right,23,F,Silenzio,1,Correct,1290279260,1331469555,no
10_18_15_1_45,Right,23,F,Silenzio,0,Correct,1346406226,1331469555,no
10_18_15_1_45,Right,23,F,Silenzio,3,Correct,1439249197,1331469555,no
10_18_15_1_45,Right,23,F,Silenzio,2,Correct,1475751564,1331469555,no
10_19_15_10_21,Right,20,M,Silenzio,3,Correct,1541156722,2010285366,no
10_19_15_10_21,Right,20,M,Silenzio,2,Correct,1784220967,2010285366,no
10_19_15_10_21,Right,20,M,Silenzio,0,Correct,2182786511,2010285366,no
10_19_15_10_21,Right,20,M,Silenzio,1,Correct,2225118267,2010285366,no
10_19_15_10_21,Right,20,M,Silenzio,4,Correct,2318144362,2010285366,no
10_19_16_37_15,Right,21,M,Silenzio,3,Correct,865954524,917314207.2,no
10_19_16_37_15,Right,21,M,Silenzio,2,Correct,874195026,917314207.2,no
10_19_16_37_15,Right,21,M,Silenzio,6,Correct,914176712,917314207.2,no
10_19_16_37_15,Right,21,M,Silenzio,5,Correct,922691896,917314207.2,no
10_19_16_37_15,Right,21,M,Silenzio,1,Correct,1009552878,917314207.2,no
10_19_18_31_56,Right,22,M,Silenzio,3,Correct,1584465130,1881544330,no
10_19_18_31_56,Right,22,M,Silenzio,7,Correct,1694094308,1881544330,no
10_19_18_31_56,Right,22,M,Silenzio,4,Correct,1800518846,1881544330,no
10_19_18_31_56,Right,22,M,Silenzio,6,Correct,2137158553,1881544330,no
10_19_18_31_56,Right,22,M,Silenzio,5,Correct,2191484815,1881544330,no
10_20_12_51_13,Right,21,M,Silenzio,3,Correct,1266900657,1390434915,no
10_20_12_51_13,Right,21,M,Silenzio,1,Correct,1375400580,1390434915,no
10_20_12_51_13,Right,21,M,Silenzio,0,Correct,1387974972,1390434915,no
10_20_12_51_13,Right,21,M,Silenzio,4,Correct,1445231191,1390434915,no
10_20_12_51_13,Right,21,M,Silenzio,2,Correct,1476667176,1390434915,no
10_20_14_26_46,Right,22,M,Silenzio,7,Correct,1131603845,1210506638,no
10_20_14_26_46,Right,22,M,Silenzio,6,Correct,1232412635,1210506638,no
10_20_14_26_46,Right,22,M,Silenzio,3,Correct,1237448497,1210506638,no
10_20_14_26_46,Right,22,M,Silenzio,5,Correct,1240561575,1210506638,no
10_20_14_26_46,Right,22,M,Silenzio,4,Correct,1404578055,1210506638,no
10_20_16_12_17,Right,20,M,Silenzio,3,Correct,1673737220,1993145125,no
10_20_16_12_17,Right,20,M,Silenzio,4,Correct,1712070808,1993145125,no
10_20_16_12_17,Right,20,M,Silenzio,2,Correct,2132275294,1993145125,no
10_20_16_12_17,Right,20,M,Silenzio,1,Correct,2179764993,1993145125,no
10_20_16_12_17,Right,20,M,Silenzio,0,Correct,2267877308,1993145125,no
10_21_13_54_7,Right,33,M,Silenzio,6,Correct,1213581565,1327781168,no
10_21_13_54_7,Right,33,M,Silenzio,7,Correct,1301236075,1327781168,no
10_21_13_54_7,Right,33,M,Silenzio,5,Correct,1393804364,1327781168,no
10_21_13_54_7,Right,33,M,Silenzio,8,Correct,1402502669,1327781168,no
10_21_13_54_7,Right,33,M,Silenzio,4,Correct,1713749427,1327781168,no
10_21_16_47_21,Right,20,M,Silenzio,2,Correct,1715977416,1839798566,no
10_21_16_47_21,Right,20,M,Silenzio,1,Correct,1739264459,1839798566,no
10_21_16_47_21,Right,20,M,Silenzio,4,Correct,1765725622,1839798566,no
10_21_16_47_21,Right,20,M,Silenzio,5,Correct,1780985808,1839798566,no
10_21_16_47_21,Right,20,M,Silenzio,3,Correct,2197039524,1839798566,no
10_22_15_17_43,Right,26,M,Silenzio,5,Correct,1088844803,1423897452,yes
10_22_15_17_43,Right,26,M,Silenzio,3,Correct,1494460553,1423897452,yes
10_22_15_17_43,Right,26,M,Silenzio,4,Correct,1531451244,1423897452,yes
10_22_15_17_43,Right,26,M,Silenzio,2,Correct,1580833206,1423897452,yes
10_22_15_17_43,Right,26,M,Silenzio,1,Correct,2583366397,1423897452,yes
10_22_16_5_13,Right,23,M,Silenzio,2,Correct,1441294064,1460991912,no
10_22_16_5_13,Right,23,M,Silenzio,1,Correct,1442728522,1460991912,no
10_22_16_5_13,Right,23,M,Silenzio,0,Correct,1465008394,1460991912,no
10_22_16_5_13,Right,23,M,Silenzio,4,Correct,1467541582,1460991912,no
10_22_16_5_13,Right,23,M,Silenzio,3,Correct,1488386998,1460991912,no
10_30_21_36_59,Right,52,F,Silenzio,3,Correct,1089272089,1537990233,yes
10_30_21_36_59,Right,52,F,Silenzio,9,Correct,1597985654,1537990233,yes
10_30_21_36_59,Right,52,F,Silenzio,7,Correct,1692263086,1537990233,yes
10_30_21_36_59,Right,52,F,Silenzio,13,Correct,1772440103,1537990233,yes
10_30_21_36_59,Right,52,F,Silenzio,6,Correct,1788554859,1537990233,yes
